x,y
-0.409,0.779
0.770,0.519
-1.979,-0.400
-2.524,3.106
-0.515,1.497
-0.085,-0.196
2.270,-1.038
2.100,1.125
2.055,1.629
4.627,-2.410
1.672,-2.787
1.713,0.669
1.981,0.912
-0.306,-3.066
0.221,-0.509
2.247,-3.182
1.787,1.984
-1.699,0.498
-1.260,3.424
1.107,-0.377
1.279,-5.589
0.306,1.928
-1.375,0.571
-1.112,-0.870
-0.005,0.574
0.372,0.210
0.858,-2.505
4.762,-1.474
5.725,2.300
-0.315,-2.256
-4.110,0.122
-5.283,2.589
2.586,1.442
-0.691,1.766
0.555,0.618
-3.111,1.017
-2.623,-1.858
0.493,-1.600
-4.928,-0.896
-4.475,2.539
-0.977,-0.397
0.240,4.684
-2.582,1.515
4.205,-0.564
-0.081,-0.005
6.621,-0.859
-0.816,3.167
-2.480,3.680
2.973,2.136
-4.979,-5.091
2.629,1.336
-0.587,1.979
1.412,-0.171
-4.293,1.834
0.035,-1.437
-2.941,-0.862
-4.201,-2.107
4.988,0.419
-2.376,-0.054
0.034,-2.559
-1.189,-1.235
3.135,-2.573
1.073,-2.870
-0.720,-2.523
-0.977,-3.696
5.835,2.617
-3.948,-4.225
-0.311,1.088
2.020,-0.002
-2.089,1.922
3.817,-0.691
-5.314,-0.265
1.064,-0.111
-3.625,-1.946
-0.192,1.025
1.689,-1.582
-2.064,-1.720
2.567,0.429
-2.210,-0.722
-1.081,1.392
3.394,0.963
3.108,-3.502
-0.542,1.078
1.598,0.224
0.706,1.955
0.256,-3.004
0.443,1.066
0.974,-2.539
-0.067,-3.849
1.336,2.301
-4.239,1.101
5.312,-0.888
-0.406,-0.380
-6.314,-0.397
-0.143,-0.110
1.058,-4.205
-1.356,-0.344
-0.544,2.388
-1.036,-2.358
1.101,-0.335
1.807,-0.786
0.112,1.024
-2.357,0.081
1.357,1.674
1.797,3.763
3.231,-0.336
-2.620,1.893
0.717,-3.140
-0.578,0.457
0.027,-1.256
6.096,-2.283
3.919,3.949
0.851,2.858
-0.708,-3.709
-0.197,3.768
-0.287,-1.985
1.055,-1.899
-1.152,2.849
3.996,5.146
0.582,0.994
-3.971,0.102
3.884,5.812
-1.406,1.931
-7.276,-3.506
-1.046,-1.521
-0.336,1.090
-0.593,-0.630
2.077,-0.151
-2.334,-0.432
-0.760,-0.317
6.081,3.282
-0.454,-2.885
-0.875,0.389
0.021,1.628
-1.080,-1.562
0.647,-1.066
-4.673,-1.766
-0.312,2.333
-2.907,-4.247
-2.602,3.481
0.994,2.483
-1.477,1.515
-0.493,-1.162
-0.855,2.847
-0.492,-2.864
-1.430,-2.477
0.009,1.591
-3.824,0.258
0.483,2.812
-2.075,0.303
2.326,-0.619
-1.540,5.346
2.013,-1.159
-2.717,1.599
0.283,-0.518
0.329,1.828
0.390,1.137
0.717,-1.739
1.287,2.063
2.842,-3.566
-5.613,-1.536
2.089,-0.231
1.790,1.405
-0.453,-2.468
-3.966,-3.727
0.224,0.666
0.529,-2.073
-1.276,-1.567
-1.849,-0.188
0.847,-5.822
2.134,1.126
0.406,-0.399
-2.379,-3.251
-1.254,0.804
-3.338,1.237
-2.283,2.437
2.942,-1.836
-1.551,-0.010
0.541,-6.000
-0.487,2.089
-1.484,-2.162
-2.893,-1.467
7.808,0.569
-2.257,0.017
1.308,-2.464
5.104,0.583
-4.952,0.473
-2.539,-0.739
-1.439,2.067
-1.231,-4.411
4.292,-2.926
-1.655,-2.731
0.270,0.476
6.623,-1.801
-1.718,-2.231
2.801,-5.882
-1.046,-1.427
-2.720,3.217
3.218,2.632
-4.018,-1.942
0.574,0.215
0.129,6.379
3.680,4.442
3.705,4.991
0.196,-2.438
-1.236,2.504
-2.075,-0.857
0.318,2.867
-3.192,-1.594
-2.158,2.844
-2.636,-0.797
-2.271,-1.600
-3.112,7.474
-1.965,-3.750
-3.640,-2.093
1.726,-2.603
-2.406,0.597
1.075,0.513
5.320,0.991
0.498,-3.769
-1.854,2.414
-1.495,0.691
-2.781,0.093
-1.794,-1.645
3.450,-0.736
-4.767,1.279
-2.145,5.983
0.745,5.113
-0.289,-0.165
0.587,1.109
2.749,-2.743
-3.081,0.819
0.607,-5.524
3.666,-1.889
2.559,0.110
0.189,-1.646
1.640,0.493
-0.793,-2.074
-0.635,1.788
3.676,0.411
-3.281,-2.331
1.742,1.816
4.079,1.144
-3.559,-2.816
-2.196,0.303
-1.744,3.148
1.704,-1.453
0.204,-3.871
-3.223,-3.010
0.415,-0.625
2.590,0.172
-0.880,-1.831
-2.348,-1.470
-1.440,-2.225
-0.456,3.500
-1.462,3.157
-0.753,0.498
4.221,1.913
-2.056,-2.750
1.755,-2.272
-1.953,-5.806
1.222,-1.570
-3.116,2.686
0.386,0.386
-0.195,-2.128
-2.114,0.258
2.856,0.225
-0.888,-1.103
2.994,1.485
3.162,2.779
2.733,-2.896
-0.275,-2.681
3.769,-0.890
-0.022,2.834
0.853,-4.183
2.903,1.356
-2.890,3.482
0.221,0.446
-1.664,-1.038
-0.987,0.424
0.365,-1.247
4.098,0.888
2.324,0.044
2.274,3.928
-5.139,0.363
0.086,3.497
-0.137,-0.615
0.534,2.630
2.613,0.414
-5.079,-0.779
3.870,0.271
2.465,4.514
3.366,3.494
-3.149,-0.647
4.251,0.024
-0.902,-3.130
-0.874,-1.853
2.702,1.669
3.499,1.564
0.234,3.377
1.940,-2.683
-0.411,0.339
1.406,-0.331
1.578,1.655
-2.565,-1.068
-9.069,-2.802
-1.182,0.041
0.480,-2.641
-5.585,-1.383
2.985,-7.786
1.942,4.054
-1.568,3.837
0.392,-2.154
1.224,4.906
-4.057,0.595
-0.399,1.179
-0.530,1.431
3.281,0.129
-4.085,5.196
0.768,1.406
-4.044,1.721
-0.588,3.089
0.351,2.594
0.871,-3.498
2.606,3.118
1.242,4.860
-0.418,1.853
1.381,-4.381
-0.554,-3.375
0.203,-4.386
-0.269,0.789
-0.278,1.521
-0.452,2.069
1.188,-1.553
2.422,0.012
5.458,3.418
2.668,5.493
4.866,-8.612
-2.289,-2.420
4.333,0.523
5.152,2.002
-5.062,-0.342
-0.092,1.712
3.132,-0.500
0.566,2.998
-1.355,2.856
2.500,0.157
-0.562,-1.320
3.529,2.736
0.465,1.884
-1.681,0.484
1.501,-2.767
1.939,-0.778
-3.472,0.774
-4.019,2.373
1.359,2.039
-1.059,-0.823
0.996,3.617
-1.579,0.543
-5.839,3.602
0.511,-2.278
-0.675,0.536
4.360,-2.348
-2.235,2.783
-1.455,3.133
-7.057,1.071
-8.398,-1.173
0.084,-0.008
1.361,-1.055
0.462,1.330
-3.405,1.999
-2.229,-0.615
3.912,-0.113
-0.972,-3.124
2.062,-2.717
0.687,-1.973
-2.275,1.139
0.457,3.072
6.478,0.442
0.397,3.926
1.222,2.027
8.318,-1.315
0.585,-3.298
3.129,-2.499
-1.617,-1.758
3.755,1.030
2.157,0.134
1.266,-2.759
-0.306,1.055
2.629,-1.595
-0.759,4.284
0.047,-2.895
2.454,-2.585
0.321,-0.166
-1.190,-1.578
1.652,-3.571
-1.809,-2.513
1.399,-1.829
3.117,-0.017
-0.231,1.514
1.583,-0.841
1.408,4.030
-1.568,-5.537
1.077,6.029
-2.017,1.197
-2.820,-2.049
0.015,4.440
-1.009,2.437
4.037,-0.913
0.938,1.296
-3.817,1.739
-2.378,-2.355
2.561,-2.630
-0.383,1.521
-2.439,0.607
3.292,-0.569
1.111,-5.959
1.480,3.092
1.346,-1.121
2.782,-4.591
-4.375,1.833
-2.450,1.891
4.096,0.194
1.718,-1.905
1.327,0.138
1.542,-1.404
0.114,-3.307
-4.505,1.657
-2.029,-2.282
-0.784,-0.393
0.651,0.057
5.316,1.839
-0.619,0.872
-0.170,3.571
2.366,0.930
-1.583,-3.358
1.545,2.455
-2.589,3.213
0.071,-3.167
0.723,2.314
-1.321,-0.108
-0.284,-2.929
1.522,0.818
-2.287,-0.343
-0.461,1.434
4.980,2.300
-0.952,3.317
-3.183,1.732
-5.900,-0.438
-1.120,-1.005
1.151,6.224
0.256,-1.763
-4.858,2.217
-0.643,2.248
2.412,2.921
1.337,0.108
-3.627,1.448
1.319,-2.141
-2.741,2.935
-0.242,1.151
4.098,3.160
-2.036,2.910
-1.716,-0.391
-1.505,-1.581
-1.004,-0.004
0.295,1.928
-1.938,-1.415
3.176,-4.522
1.294,-0.201
2.538,4.131
4.782,-3.546
-0.706,-0.671
-1.245,1.681
-0.317,2.969
3.175,2.768
1.450,3.300
-0.017,-2.047
0.201,3.645
-0.093,1.395
-3.547,-5.822
1.688,-1.093
0.088,-2.814
1.447,1.591
-1.521,-2.206
0.446,-0.681
-4.298,0.498
-0.324,0.420
-0.750,2.598
-0.503,0.328
-3.275,-2.894
0.409,-0.907
3.898,-0.983
-3.771,0.889
-0.857,-0.449
2.670,-0.067
-4.188,1.392
1.399,2.704
-2.297,0.336
-0.015,1.752
4.579,-0.472
-2.449,-0.281
0.581,0.369
-1.286,1.969
2.091,0.607
-2.132,-2.821
1.379,-2.117
-1.443,-1.906
4.323,4.776
-2.373,-2.547
-1.590,0.498
-2.155,-0.320
2.129,0.895
0.328,-1.135
-1.519,0.295
1.153,-0.857
0.682,-0.689
-0.840,0.096
-1.057,-0.846
-2.871,-3.785
2.969,0.736
3.044,0.357
-2.089,0.607
-4.596,2.790
1.086,-0.344
1.430,-2.793
2.659,-0.711
-3.579,0.754
-1.886,1.959
1.246,0.720
-1.446,2.482
2.519,-4.656
-3.918,-5.256
-1.763,-3.017
-2.920,-1.430
1.148,-1.331
1.387,0.358
2.160,-0.660
0.271,2.565
3.940,1.647
-3.021,-1.124
-1.988,2.016
-1.778,-1.799
-0.752,-0.692
1.557,1.408
2.463,1.031
1.631,1.656
-3.215,0.517
-0.620,0.635
2.105,0.301
0.224,-1.865
-0.028,-1.684
1.579,2.549
2.402,-0.935
2.668,-3.874
0.733,-3.191
0.369,-1.872
3.383,-3.250
-2.850,5.162
0.694,-4.594
2.229,-1.511
-0.785,-1.574
-4.490,-3.071
-4.399,0.991
-3.193,0.131
2.968,-2.979
-3.343,0.694
0.417,-3.999
0.483,3.725
0.387,2.247
4.477,2.511
2.019,-0.279
-0.472,-0.997
-1.633,2.342
3.118,0.178
-2.324,0.048
0.446,0.091
0.394,2.490
1.020,-0.463
5.361,1.711
1.338,-1.045
-0.901,0.158
4.567,-2.069
-3.084,0.629
-0.336,-0.459
-1.896,-0.329
2.930,4.035
1.772,3.539
3.699,0.579
-0.046,0.712
1.008,-2.287
1.097,2.631
-0.026,1.786
1.203,-2.979
-0.688,3.073
2.051,-0.998
1.269,-3.353
-5.021,0.284
-0.530,-3.267
1.462,1.396
3.007,-1.450
-2.394,-0.610
2.210,-2.003
1.389,1.818
-2.361,-1.058
-2.268,4.250
0.254,0.501
-0.541,-0.831
2.244,2.650
-2.407,-0.519
3.305,3.023
1.296,-1.565
1.498,1.576
-1.801,1.490
-0.661,1.348
2.875,2.872
-2.686,-0.551
-0.905,0.011
0.382,-2.983
-3.649,-3.574
1.357,-3.196
0.689,-2.385
4.163,2.022
2.711,-1.691
1.079,0.205
-0.828,-1.362
-0.834,0.907
1.882,4.051
2.224,0.678
0.433,-1.053
0.373,-2.108
-3.651,-4.295
-4.911,-3.058
3.550,-0.762
0.316,-0.986
4.511,0.141
-3.281,-1.451
-0.022,4.038
3.932,-0.599
-1.199,0.739
-1.393,-2.078
3.965,-0.453
-3.648,-3.988
1.527,-4.116
2.721,-2.683
0.412,-0.479
0.675,-3.129
1.038,-3.343
-4.220,1.070
-4.252,2.465
3.224,-0.881
1.495,-1.439
-4.551,-2.474
-0.398,0.533
-0.888,0.954
6.497,-1.458
-1.330,-1.556
-1.538,-0.326
-3.599,-0.056
3.727,1.847
3.409,-3.977
-2.659,2.141
2.008,2.204
0.721,-1.392
1.885,-2.223
0.183,-4.457
0.550,-1.866
1.179,-1.459
2.313,-1.893
1.223,-4.178
0.188,2.540
-4.116,-2.941
-3.316,-2.091
0.732,-1.881
3.337,-2.721
-1.775,1.309
-1.714,2.001
-2.445,0.669
0.295,1.837
1.111,-0.430
1.659,1.169
2.649,-2.393
1.045,-1.175
2.149,0.933
-1.399,0.743
1.638,-0.313
0.971,3.718
3.234,3.963
-1.161,1.230
-1.306,-0.195
0.998,-0.534
-4.184,-3.569
-3.745,-1.776
-0.869,0.366
2.280,2.109
0.459,1.507
-1.806,0.198
-3.488,-1.924
-3.842,1.542
-0.204,-5.084
-0.562,-0.944
1.521,1.105
-1.241,2.112
0.515,2.246
-0.180,1.616
-4.549,-0.174
-0.578,-2.645
-1.816,3.950
-4.474,2.758
-1.055,-0.646
-3.810,-2.948
0.703,2.182
-0.501,-0.085
-0.325,-2.639
6.039,-0.322
-0.058,1.973
-3.749,-3.872
-4.594,-0.614
-1.845,4.351
-1.924,-2.605
-0.160,-0.152
-0.978,-0.553
1.951,2.142
5.066,2.570
-1.598,0.978
1.250,3.141
2.807,-1.771
-0.292,0.513
-5.272,1.143
-4.569,2.174
0.951,3.195
2.954,-1.498
0.679,1.715
0.256,-1.799
-3.919,0.009
0.071,0.018
5.800,2.233
2.063,-1.434
0.900,-0.977
0.591,1.052
0.786,-1.739
-0.929,0.389
-0.530,-3.437
-0.164,-0.484
-2.073,4.226
2.197,0.647
0.547,3.303
0.677,0.656
0.182,-4.687
-3.792,-0.501
-1.991,1.618
1.360,-0.586
-3.302,2.851
-1.497,0.483
-0.421,0.098
-2.478,2.958
1.435,-1.682
-3.673,-3.578
2.793,0.856
2.336,-4.925
-0.909,2.753
-1.727,0.870
-2.948,2.595
-0.284,1.480
4.022,0.830
-1.994,-0.310
2.325,-1.160
-0.801,-3.127
1.869,0.172
2.291,-3.489
-0.422,0.510
-0.306,-3.557
0.301,-0.180
0.133,2.603
-0.215,-0.774
-0.533,-2.593
3.290,1.362
1.608,0.419
1.246,-1.091
-2.258,2.452
0.533,-4.047
1.474,1.308
1.673,-2.603
1.041,-0.942
2.111,-4.327
1.339,-2.392
-1.881,2.978
2.760,-3.309
3.597,-0.141
0.719,2.243
-2.793,4.890
-0.138,2.542
0.092,0.941
0.171,0.059
-0.202,0.364
-1.517,0.511
3.907,-3.537
-2.324,1.681
-4.842,-0.201
1.326,5.085
0.394,-2.332
2.755,2.105
0.476,5.323
2.674,-0.677
0.881,4.878
-1.089,1.797
-2.091,1.863
-0.981,-0.822
0.188,2.533
-0.061,-1.567
-0.012,0.334
-1.309,5.348
0.718,-1.712
1.481,-2.850
-0.739,-0.306
0.945,-2.095
2.104,-3.937
-4.349,1.674
-2.873,-3.542
-3.441,-1.105
-2.446,-0.277
0.937,-0.696
-0.370,0.682
1.952,-4.978
-4.848,-0.041
-0.548,-3.743
-0.396,2.047
4.304,-3.576
1.853,4.537
-2.812,0.211
-2.507,-0.610
3.468,0.972
-1.978,-1.886
-0.433,-1.488
0.463,0.321
2.629,-1.810
-2.811,-3.311
2.450,2.513
-2.191,-3.157
2.474,2.596
-1.153,-0.240
-0.993,-0.306
5.297,5.421
2.527,5.025
2.482,-2.340
-2.664,-1.225
-4.367,-0.838
-2.566,0.080
4.819,0.444
1.050,1.364
1.760,-2.639
-0.578,-0.917
0.097,2.670
-1.208,-2.135
2.820,1.044
0.676,-0.394
-4.551,-1.420
-3.823,3.173
0.502,-1.840
-1.674,-3.690
-2.787,-0.530
-3.012,-1.794
2.818,1.641
-3.255,5.368
-4.304,-1.424
-2.622,0.345
1.995,-0.190
-1.005,1.769
4.721,2.641
0.774,1.988
-4.459,-0.695
-2.500,1.958
0.496,-5.244
-2.518,-3.832
0.898,0.807
-0.650,4.152
-1.900,-3.109
-1.061,-4.085
1.837,1.682
-1.816,-0.355
0.695,-1.935
3.482,1.114
-4.595,-0.259
1.062,-1.098
-3.490,-1.249
-4.616,2.500
-0.212,0.297
-3.611,-1.687
-1.011,0.331
0.509,-2.013
-4.396,-0.792
-1.050,3.636
-2.080,1.119
6.264,-1.227
0.648,0.399
-0.826,-0.831
2.393,2.239
0.793,0.444
-1.192,1.053
-2.140,3.160
-0.622,-3.389
3.576,3.647
1.137,1.278
-1.564,-6.975
-0.150,-0.118
0.460,0.365
2.154,3.954
-0.008,-1.240
-1.530,0.109
-5.995,-2.735
-0.775,0.539
-2.864,2.293
0.300,1.723
-2.110,-0.574
-1.353,2.888
-2.537,-0.117
-1.461,2.880
2.011,-3.718
-0.905,-1.558
2.893,4.692
0.679,2.069
-5.821,-0.823
5.802,3.437
2.222,-2.501
4.440,5.865
-7.392,0.666
-2.641,1.442
-0.913,0.577
0.514,-0.323
-1.761,-0.624
-0.814,0.286
-1.036,-1.625
1.593,0.017
4.088,-2.780
3.243,-3.872
1.135,2.981
0.620,0.802
-0.293,0.452
0.657,-2.042
1.861,-3.376
2.630,-0.842
-0.243,1.962
-1.853,-0.788
4.175,2.017
-0.887,2.594
2.907,4.548
-3.478,0.927
-0.131,0.535
-0.705,-3.189
-1.469,2.353
2.292,-3.914
1.429,3.231
-0.935,-1.534
-1.165,1.369
-0.096,1.086
-2.041,0.080
2.057,-2.393
-2.639,-2.258
3.388,-4.071
-0.622,-1.982
-1.067,3.094
-2.000,3.720
0.861,-0.875
1.999,-1.632
1.140,1.946
0.097,-1.223
2.037,-3.877
-4.205,0.535
-1.391,-1.606
0.236,-2.655
-2.200,0.978
-1.463,1.707
5.295,4.768
2.401,-6.881
-1.088,0.410
0.702,-1.438
1.126,-2.116
3.592,-1.018
1.294,3.155
3.653,-1.248
3.611,3.423
5.875,2.184
3.834,0.811
0.296,-0.656
-1.016,3.110
5.103,-2.462
-2.064,0.794
-1.859,1.343
-1.200,1.793
-2.377,1.498
1.975,1.626
-0.617,0.587
4.328,0.646
-3.333,-2.481
-3.171,4.130
1.071,1.090
-2.109,1.223
3.940,0.130
1.877,-0.486
1.820,-3.742
-1.875,-0.231
-1.985,2.395
0.684,1.343
1.685,0.085
-0.502,1.363
-0.483,-2.284
0.748,2.263
1.486,-0.718
-0.071,-0.805
-0.211,0.056
-3.963,-6.251
0.950,-2.824
2.137,-1.016
-1.038,1.718
-0.335,2.755
-1.756,-1.421
-5.996,-1.911
0.985,-1.972
0.078,-2.021
2.019,-1.075
2.704,-0.328
5.989,-0.099
1.552,1.608
-0.097,-2.987
0.636,-0.560
1.584,-1.943
1.091,3.243
-1.572,1.549
-2.150,0.542
0.807,-0.117
3.108,-1.653
3.470,-1.473
0.889,0.702
1.823,2.209
-4.288,1.069
-1.383,-0.163
4.449,3.823
-3.558,-0.002
0.239,-1.497
-0.239,-0.565
1.981,-0.065
-1.462,2.616
0.989,1.683
-4.027,-4.771
-1.180,2.580
3.599,2.643
3.359,1.925
-0.421,0.163
0.411,-0.878
2.748,-1.898
0.162,6.825
1.233,2.326
4.855,1.402
-1.287,0.456
-4.654,1.700
-0.162,0.850
0.107,-3.671
-0.462,-2.117
-1.620,4.946
0.947,-1.776
-1.834,-3.440
0.141,2.308
-1.290,-0.089
1.993,-3.378
1.164,-2.710
-1.272,-2.025
-0.362,-0.521
-2.648,-0.553
-1.034,3.924
-3.691,-2.848
1.622,-2.842
2.163,-1.027
-1.660,-0.126
1.804,1.507
0.948,3.820
1.461,-1.406
0.570,1.075
-3.286,0.655
-0.591,2.220
-0.563,-1.412
5.375,2.877
-5.201,-3.156
0.348,-0.112
-1.643,4.064
4.061,-4.126
0.643,0.562
-1.487,-1.640
-1.471,2.628
0.324,0.847
0.030,-8.451
6.572,2.215
1.134,-5.879
-0.922,-1.178
0.826,1.438
-0.056,0.156
-0.575,-1.580
-0.093,1.534
2.418,2.146
-1.677,-2.073
-3.493,4.685
4.076,0.004
0.302,1.154
2.099,1.405
-3.553,1.592
4.910,-1.371
-3.275,1.908
2.919,-4.161
1.838,-3.635
1.158,0.756
-0.890,3.455
-0.253,0.667
5.022,-1.708
0.988,-0.607
3.829,-2.635
0.294,0.044
2.307,-1.751
-1.665,1.005
4.674,0.395
-1.856,0.069
1.449,-1.368
-3.075,0.407
0.374,-2.567
2.504,-1.966
5.590,1.163
1.968,-2.093
3.085,-2.579
-3.392,2.517
-1.517,-1.866
0.354,-2.170
-1.689,-4.206
5.688,2.521
0.845,0.665
2.061,2.399
-4.258,-2.146
2.025,0.349
-0.809,-2.139
4.229,-4.127
-1.860,-1.243
-1.727,-3.933
2.930,5.281
3.379,-0.162
0.138,0.084
-0.976,1.286
1.129,2.710
0.002,-4.168
0.723,-2.047
-2.903,-4.190
2.664,-0.939
-3.123,-2.133
-1.891,-2.405
0.435,-0.084
5.429,0.219
-0.373,-1.283
5.239,-2.815
-2.115,-0.203
-6.074,-0.288
-0.234,-2.765
-2.215,-5.173
4.206,-1.220
1.400,-1.921
-1.946,-4.133
-3.927,-1.128
-1.122,-2.004
5.666,-0.912
1.721,-0.294
2.065,1.142
3.343,1.168
-1.894,1.679
-0.848,0.942
1.626,-0.812
-1.599,1.740
-1.105,-4.551
-0.196,1.873
-2.620,-0.466
-2.713,0.276
1.198,-2.542
-2.216,-0.047
2.737,-1.758
-0.694,-5.224
-0.736,0.985
-4.610,-5.771
1.554,-1.209
-2.142,1.054
2.029,4.387
0.507,1.851
-4.522,-0.602
1.612,-0.278
-1.369,-0.634
-1.915,0.081
-3.348,0.123
-4.202,2.182
-0.879,1.835
-2.639,-1.846
0.605,-0.490
2.222,-1.076
-1.429,0.270
-0.011,-0.748
1.851,-1.213
4.289,5.082
2.922,0.464
-0.645,-3.496
1.633,0.925
-0.748,-0.455
-3.609,3.948
0.453,-3.655
0.400,-2.125
0.408,0.372
-0.636,1.431
2.142,1.645
-1.395,0.560
0.616,1.560
-2.172,2.475
-3.656,-4.813
-3.525,1.295
-0.844,-2.580
-1.651,0.097
-0.336,-5.063
-1.966,-1.539
0.861,-0.840
-1.457,0.018
-3.097,1.499
-1.722,-1.384
-3.944,-1.951
3.544,-0.639
1.259,2.143
-1.226,-3.689
-4.348,3.353
0.380,0.539
-3.460,-4.133
-4.956,1.128
-2.623,-3.047
1.764,-3.727
-1.247,-2.270
-2.456,2.194
3.142,1.484
4.065,-0.117
-0.109,-3.006
-0.661,0.760
-1.835,-2.450
3.782,-0.377
-4.102,1.549
-3.067,2.236
4.374,-0.632
-2.849,-2.345
1.322,0.333
-3.324,1.764
-0.461,-5.015
4.733,5.198
-0.662,-3.535
3.499,-0.704
-0.989,-7.133
1.179,-3.662
-1.649,-3.596
-2.620,-1.105
1.707,0.906
1.093,-0.161
-2.880,4.071
1.824,0.290
-4.288,2.905
3.363,2.975
-2.003,3.898
0.407,4.251
-0.730,0.594
0.192,3.617
1.004,-0.527
-1.321,-0.679
3.410,-0.163
-0.023,-4.439
3.247,-2.111
-1.393,1.153
1.977,-0.114
-3.413,-1.668
-0.275,0.773
3.005,1.488
-1.977,0.177
1.592,3.529
-0.702,1.424
0.943,-2.979
-3.446,-2.136
3.795,-0.397
2.850,-0.313
1.247,0.715
-1.839,-0.529
-2.586,-3.484
6.225,0.048
-0.673,-0.323
0.698,1.126
-1.920,-0.497
-0.919,1.398
-0.458,-3.890
-0.392,0.751
2.151,-1.772
4.547,1.891
0.632,3.003
-1.327,2.660
0.594,1.702
0.295,-1.195
3.369,-2.292
0.686,-0.394
1.029,2.236
-1.407,2.570
0.184,-0.351
-2.591,0.154
-0.075,1.212
5.502,1.058
-0.646,-4.192
3.533,1.754
0.037,-6.024
-0.637,-3.150
-4.298,0.443
1.645,-1.421
0.484,1.370
-1.641,1.102
2.038,-3.135
-0.305,-0.224
-3.240,-0.105
-2.164,0.928
-3.770,-1.157
-0.148,-1.377
2.088,2.327
1.317,2.254
-0.444,-0.384
-3.063,-0.088
-1.149,2.153
-0.826,3.089
-1.019,3.939
1.610,0.319
1.667,-5.031
-3.239,-2.309
-1.746,-0.568
-2.808,0.922
0.218,-3.428
0.683,-2.134
0.884,-4.886
0.688,1.276
-1.684,-3.032
3.383,1.933
0.892,3.012
-0.573,0.700
1.761,-0.900
-3.716,-4.218
0.414,0.635
0.084,-1.543
4.613,-5.157
-0.094,0.347
0.722,-0.571
2.211,6.124
0.421,-0.023
1.339,-0.525
2.105,1.334
-2.077,0.040
0.014,0.252
0.751,-4.397
-5.453,-2.551
-1.371,3.432
1.570,2.414
-0.057,-1.388
-0.680,0.752
0.317,-2.031
-0.505,-3.262
0.742,2.217
3.055,1.811
2.526,-2.483
2.754,1.862
2.445,-3.302
7.394,-2.155
0.792,2.048
0.175,0.040
-0.770,1.567
-1.463,-0.437
-0.517,1.430
2.549,-4.958
-4.260,4.749
-0.287,0.920
0.517,1.057
2.274,-3.469
-0.593,1.809
-4.626,1.415
-0.953,4.577
-0.732,-0.529
-0.974,-2.784
-1.362,-1.426
-2.370,-0.706
4.896,1.861
-2.038,0.460
-1.486,1.456
0.456,-1.459
-0.730,-2.063
-0.495,3.121
-0.788,-2.212
0.122,1.708
-2.781,0.437
-2.583,2.706
-3.169,-2.534
-1.786,-6.558
-3.427,1.647
0.039,-5.671
-0.560,-2.232
1.495,4.092
-0.210,-0.449
-0.400,1.808
-0.209,2.776
-1.379,-2.644
-2.030,-1.112
-3.294,4.521
-1.403,2.612
1.194,5.011
4.347,0.365
2.575,-1.238
-3.143,-2.800
1.192,-1.095
0.489,-1.546
-1.152,-1.600
1.827,-1.520
-4.877,-1.505
-1.547,-1.450
3.976,0.110
1.036,4.803
1.361,-2.945
0.513,-2.141
1.607,0.094
-3.719,-1.386
-1.572,-2.030
-1.390,-0.271
3.200,0.695
1.743,0.871
-3.567,2.872
1.789,2.457
0.523,0.635
4.027,1.770
-3.041,2.757
-3.648,-1.030
-0.336,-2.296
-0.888,1.679
-0.868,-1.556
1.925,-2.628
0.432,3.884
-1.939,0.057
0.240,-0.739
2.825,1.353
2.075,-0.477
-1.245,2.971
-2.740,3.611
-4.602,-2.384
-1.418,-2.598
-0.114,0.159
0.040,-2.235
-1.563,-2.342
-6.176,0.188
2.046,-1.369
4.203,-3.609
2.420,3.515
2.412,-1.913
2.456,-1.697
0.598,0.469
-2.845,-1.140
1.729,2.892
0.372,2.817
1.402,1.717
4.808,-5.049
-2.876,1.886
4.605,-0.004
-0.620,1.141
1.679,1.435
-2.683,-0.041
1.239,-2.751
0.809,2.052
-0.604,0.380
4.693,2.561
-0.174,1.240
3.895,-3.361
2.362,-1.490
3.463,-3.855
-5.279,-4.180
0.035,2.979
-3.132,2.291
3.179,-4.610
5.060,-1.073
0.338,-4.138
-6.714,-2.567
-1.674,-4.344
7.162,-2.647
1.530,-6.637
-0.265,1.834
-1.821,-1.347
-0.636,-1.193
-1.909,1.892
5.257,-0.179
0.262,-3.224
-0.770,-1.257
-2.781,3.352
0.698,-5.442
1.486,0.402
1.149,-0.569
-4.483,2.038
-3.262,-0.173
3.451,-0.698
2.113,-0.147
0.604,1.091
2.470,2.615
-0.380,2.499
0.915,0.752
-2.462,1.162
-1.892,-3.516
-0.967,-2.035
-4.775,3.059
0.283,0.660
-2.432,-1.667
-0.257,-1.314
0.511,1.187
2.211,0.302
3.199,-0.200
-0.613,-3.219
-0.919,0.093
-0.494,0.040
-1.194,1.647
0.918,-2.843
-1.345,0.299
-3.533,2.488
-2.260,0.705
0.691,1.981
2.554,-0.896
-1.231,-1.393
2.237,-1.731
1.827,-1.417
1.943,6.310
0.592,1.449
5.545,1.012
1.300,-0.607
1.449,1.507
-4.295,0.109
-0.081,-1.946
2.288,-0.851
0.384,-0.801
-1.729,0.344
0.896,-0.552
1.127,-5.156
0.070,-4.394
-1.411,-0.771
1.757,2.018
-1.954,3.101
0.729,-1.500
-1.484,0.608
3.527,-4.605
2.041,-1.697
-0.110,-1.831
-0.471,-1.177
-0.118,1.650
-1.013,-0.753
1.773,0.515
1.983,-1.362
1.103,-0.424
-2.676,1.569
6.686,-0.706
3.144,1.804
0.419,-2.720
